MPXV_USA_2022_CA001	0	2	
MPXV_USA_2021_TX	20	1	
MPXV/Germany/2022/RKI05	4	1	
MPXV/Germany/2022/RKI012	1	1	
MPXV/Germany/2022/RKI020	1	1	
MPXV/Germany/2022/RKI017	0	1	
MPXV/Germany/2022/RKI021	1	1	
MPXV/Germany/2022/RKI022	0	1	
MPXV_USA_2022_UT001	1	1	95712:G
MPXV/Germany/2022/RKI06	0	2	
MPXV/Germany/2022/RKI07	0	2	
MPX-37/Finland/2022	0	1	
MPX-42/Finland/2022	0	2	
MPXV_USA_2022_UT002	0	2	181516:C;189279:C
MPXV_USA_2022_VA001	22	2	9139:G;66707:G;81082:G;139431:G;155380:G
MPXV_USA_2022_FL002	2	2	
MPXV_USA_2021_MD	4	2	
MPXV/Germany/2022/RKI010	0	3	
MPXV/Germany/2022/RKI08	2	3	
MPXV/Germany/2022/RKI04	0	1	
MPXV/Germany/2022/RKI03	1	3	
MPXV/Germany/2022/RKI014	1	1	
MPXV/Germany/2022/RKI016	0	1	
MPXV/Germany/2022/RKI09	0	1	
MPXV/Germany/2022/RKI024	0	1	
MPXV/Germany/2022/RKI011	2	2	
MPXV/Germany/2022/RKI023	1	1	
MPXV/Germany/2022/RKI018	2	1	
MPXV/Germany/2022/RKI015	0	1	
MPXV/Germany/2022/RKI025	0	2	
MPXV/Germany/2022/RKI019	4	1	
MpxV/Spain/MD-HGUGM-6513479/2022	1	1	6125:T;7791:A;9399:G;9604:C;15987:G;17508:C;25294:G;25797:T;36278:G;43138:C;46166:A;46605:T;52397:G;68451:C;68613:C;69015:T;69130:T;69393:C;70630:A;70633:C;75805:G;76336:G;78242:A;78243:C;82376:T;83296:C;84703:G;87890:G;93368:C;97132:A;97846:C;101107:C;114034:G;114981:G;118181:C;119864:A;124275:T;126468:C;127246:A;127334:A;138746:G;139104:T;142434:T;143328:T;147546:G;152852:A;152853:G;157737:C;166776:T;169031:G;169118:T;178237:C;179159:T;179160:T;179163:G;180593:C;189281:T;191063:C
MpxV/Spain/MD-HGUGM-6532064/2022	1	1	96350:C
