JX878425	31	1	
MG693723	22	1	14142:G;14150:T;14151:T;14159:T;14160:T;14161:A;14163:C;14166:C;14167:A;14168:T;14169:T;14170:A;166981:A;166985:T;166986:A;166987:T;166988:T;166989:G;166991:T;166994:G;166995:T;166999:C;167002:T;167006:C;167007:T;168751:A;179009:G;187168:G;187170:T;187171:T;187217:T;188025:T;188026:G;188031:T;188033:T;188034:G;188036:C;188037:T;188038:C;188039:G;188040:A;190401:C
MG693724	8	1	6238:C;6239:T;6241:C;6257:C;6258:G;6259:A;6261:A;8958:A;8960:C;8961:A;8962:G;8963:A;8966:T;8967:G;8968:T;8969:C;8970:T;8971:T;8972:C;8973:C;8974:A;8975:T;8976:A;8977:G;8978:G;8979:A;8980:A;8982:T;8985:T;8986:A;8987:T;8988:A;8989:C;8992:T;8994:C;8995:G;8996:G;8997:A;8999:T;9000:C;9005:A;9006:C;9007:A;9009:G;9013:A;9015:A;9016:T;9018:A;9019:T;9021:C;9022:T;9023:C;9024:T;9026:A;9027:T;9028:G;9029:T;9030:C;9031:A;9034:C;9035:C;9039:T;9040:A;9041:C;9042:A;9043:A;9044:T;9048:A;9049:T;9052:A;9053:T;9054:T;9056:T;9058:A;10300:T;10301:A;10302:A;10303:G;10304:C;10307:G;10309:T;10310:A;10311:A;10312:C;10313:T;10316:T;10317:A;10322:A;10323:A;10324:A;10329:T;10330:A;10333:T;10334:A;10336:C;10337:G;10338:A;10339:C;10340:G;10342:T;10343:A;10344:T;10345:A;63154:G;66509:G;68510:C;68511:T;68512:T;68513:T;68522:A;75989:G;108991:G;128070:A;128072:C;128073:T;128212:C;128217:G;128218:C;128219:A;128223:T;128224:A;128225:C;128226:T;128227:T;128228:T;128231:C;128232:G;128236:A;128238:A;128239:A;128240:G;128242:C;128247:G;128248:A;128249:G;128251:A;128252:T;128253:C;128254:T;128256:A;128258:C;128260:C;128261:T;128262:A;128263:C;128264:A;128265:G;128268:A;128269:G;128270:G;128272:C;128273:C;128275:A;128279:T;128280:A;128283:C;128286:C;128287:C;128288:T;128290:G;128291:G;128292:A;128293:T;128294:C;128295:A;128298:A;128299:C;128300:C;128301:A;128302:T;128303:T;128304:T;128305:C;128306:T;128307:A;128308:A;128309:G;167070:G;167071:A;167072:T;167073:A;167074:A;167075:G;167077:A;167078:C;167079:C;167081:T;167082:T;167085:A;167295:T;168994:G;185377:C
MK783032	14	1	
MK783029	6	1	
OL504742	9	1	191241:T;191296:T;191367:T;192347:A;192352:A;192355:A
OL504743	2	1	41848:G;45028:C;50013:C;191438:T;192334:T;192345:T
ON619837	2	1	
ON675438	37	1	9130:G;66698:G;81073:G;139420:G;155369:G
ON676706	0	1	181429:C;189192:C
ON682270	0	1	
ON585033	1	1	
ON694342	2	1	
ON782021	3	1	
ON959133	0	1	
ON585029	0	1	
ON585031	0	1	
ON585030	0	2	
OP013001	3	2	111492:C;125245:C;143198:C
ON585035	0	1	
ON585036	2	1	
ON803443	1	1	
ON803416	0	1	
ON803417	3	1	
ON843164	0	1	
ON649710	0	1	
ON649711	0	1	
ON649708	0	1	
ON880520	1	2	
ON649715	1	1	
ON649714	2	2	
ON622718	5	1	
ON803435	3	1	
ON803439	4	1	
ON838940	0	1	
ON880505	4	1	
ON585034	0	1	
ON808414	0	1	
ON808415	0	1	21239:G
ON808416	1	1	21239:G
ON808417	0	1	
OP022170	1	1	
ON614676	0	3	
ON803414	0	1	
ON803428	0	1	
ON622722	1	1	
ON609725	1	1	
ON649716	1	1	
ON622720	1	5	139420:G
ON803444	1	1	
ON880525	0	2	
ON843167	0	1	
ON843168	3	1	
ON843170	1	1	
ON843171	0	1	
ON880524	0	3	
ON843173	1	1	
ON880419	0	1	
ON880507	0	1	
ON950045	0	1	
ON880528	3	2	
ON649709	0	1	
ON843174	2	1	
ON843175	1	1	
OP013002	0	1	31243:G;32816:C
ON872184	5	4	38462:A;115903:A;135159:T
ON880508	0	1	
ON880535	2	2	
ON782054	8	1	
ON880537	1	1	
OP013003	2	6	
ON755240	3	1	
ON755241	1	1	
ON755249	1	1	
ON755252	1	1	
ON755254	3	1	
ON813259	1	1	
ON813261	3	1	
ON813264	0	1	
ON853651	3	1	
ON853649	6	1	
ON853659	1	1	
ON853663	0	1	
OP013010	0	1	
OP013013	0	1	
OP019275	3	1	
ON853664	0	1	
ON853670	3	1	
ON853672	2	1	
ON853676	3	1	
ON853679	0	1	
ON853682	1	1	
ON792320	1	1	18943:G;158665:G
ON880512	0	1	
ON880541	1	1	
ON792321	3	1	
ON983159	0	1	
ON843179	0	1	
ON843177	0	1	
ON880515	0	1	
ON983162	0	1	
ON880514	0	1	
ON880518	3	3	
OP013017	0	1	
ON880413	3	1	
OP013016	1	8	25432:T;48262:A
ON929065	1	1	
ON929066	0	1	
ON929081	1	1	
ON929080	2	1	
ON929084	2	1	
ON929086	2	1	
ON929087	1	2	
ON959156	2	1	
ON959158	1	1	
ON959165	1	1	
ON959170	1	1	
OP018591	1	1	
OP018601	3	1	
OP018602	1	1	
OP019277	2	1	
MT903340	5	1	
MT903342	8	1	
NC_063383	0	1	
NC_003310	128	1	
KJ642615	133	1	
