MPXV_USA_2022_UT002	0	2	181516:C;189279:C
MPXV_USA_2022_UT001	1	1	95712:G
MPXV/Germany/2022/RKI08	2	1	
MPXV/Germany/2022/RKI09	0	1	
MPXV/Germany/2022/RKI03	1	1	
MPXV/Germany/2022/RKI012	1	1	
MPXV_USA_2022_CA001	0	2	
MPXV/Germany/2022/RKI024	0	1	
MPXV/Germany/2022/RKI020	1	1	
MPXV/Germany/2022/RKI022	0	1	
MPXV/Germany/2022/RKI025	0	1	
MPX-37/Finland/2022	0	1	
MPX-42/Finland/2022	0	2	
MPXV_USA_2022_VA001	23	1	9139:G;66707:G;81082:G;139431:G;155380:G
MPXV_USA_2022_FL002	2	2	
MPXV_USA_2021_TX	21	1	
MPXV/Germany/2022/RKI04	0	1	
MPXV/Germany/2022/RKI010	0	2	
MPXV_USA_2021_MD	4	2	
MPXV/Germany/2022/RKI07	0	3	
MPXV/Germany/2022/RKI06	0	3	
MPXV/Germany/2022/RKI05	4	1	
MPXV/Germany/2022/RKI011	2	3	
MPXV/Germany/2022/RKI014	1	1	
MPXV/Germany/2022/RKI016	0	1	
MPXV/Germany/2022/RKI017	0	2	
MPXV/Germany/2022/RKI021	1	2	
MPXV/Germany/2022/RKI023	1	1	
MPXV/Germany/2022/RKI015	0	1	
MPXV/Germany/2022/RKI019	4	1	
MPXV/Germany/2022/RKI018	2	2	
