AY741551	82	1	
AY603973	35	1	
AY753185	5	1	
DQ011153	110	1	
MN346691	64	1	1579:T;1903:A;1954:A;2316:C;2318:G;2831:T;2875:A;4494:A;4910:T;5153:C;5677:C;6047:C;7735:T;8104:A;8685:T;8739:T;8772:C;9197:T;9451:A;10013:C;10051:C;10485:A;11299:A;11736:T;12322:A;12449:G;12637:C;12841:T;13223:C;13387:G;13421:A;15475:A;15499:G;16063:G;16615:T;17544:T;18187:A;18310:T;18729:T;18742:G;19493:A;19994:T;20025:C;20107:T;20208:A;20592:A;20693:A;20701:A;20894:C;21218:G;21307:G;21724:A;21800:A;22927:A;23012:A;24986:T;25172:C;25390:T;25696:A;25805:T;25812:G;25865:C;26066:T;26622:G;27010:T;27437:A;27733:C;27973:T;28721:G;29758:T;30003:G;30715:T;30910:A;31236:T;31962:G;32474:C;32545:C;33344:A;34334:T;34576:C;38269:T;38316:G;39039:G;39119:C;39272:A;39537:G;39861:T;40105:T;40174:G;40377:T;41071:C;41301:C;41380:C;42646:G;43692:G;43887:C;44319:T;44352:C;44395:T;45087:T;45136:G;45265:T;46029:C;46171:G;46547:A;47156:T;47198:T;47263:T;47509:T;47575:A;49064:T;49108:A;49257:G;49553:G;49558:T;49567:A;50070:C;50285:T;51877:C;52146:C;54317:A;54558:G;54959:A;55036:C;55870:T;56167:C;57108:T;57117:C;57167:T;57340:G;57770:T;57995:A;58430:G;58699:G;59178:G;59856:C;60209:C;60900:T;61089:C;61248:G;61496:C;62205:C;62260:G;63154:G;63200:T;63304:T;64912:T;65425:T;65467:T;65551:T;65574:A;66384:A;67756:T;68244:T;68437:T;69127:C;69176:A;70320:T;71256:A;72344:C;72522:C;73067:G;73538:G;74141:T;74511:G;74767:C;74927:A;75221:C;75392:C;75396:G;76022:A;77415:G;77778:T;78843:A;79675:A;81659:A;81945:A;82114:C;82316:C;82359:C;82803:A;83306:G;83325:T;83510:T;83589:C;83737:T;84059:C;84614:G;86031:G;86503:G;87009:A;87078:C;87372:G;88281:C;88816:T;89025:G;91309:G;91401:A;92385:A;92526:A;92545:C;92672:C;93069:T;93406:A;95715:T;96106:C;97497:A;97535:G;98451:T;98991:G;99656:A;100117:A;100743:T;100795:T;100978:A;101017:T;103250:G;103329:A;103657:G;103895:T;104303:T;104312:C;104708:A;105141:G;106161:C;106257:T;106791:C;106897:G;107093:A;107177:T;108113:A;108521:T;108962:C;110023:C;111037:G;111115:C;111914:A;112002:T;112150:A;112380:T;112461:C;112652:T;113677:A;113979:T;114021:A;114281:C;114437:A;114938:A;115401:A;115550:C;115831:A;115835:A;116062:A;116458:C;116938:C;117335:A;117633:G;117720:A;117887:A;118171:C;119082:A;119288:A;120271:G;121067:C;121184:A;121320:C;121489:A;121495:A;121606:A;122291:C;122806:A;123994:A;124067:T;124332:C;124557:T;124758:C;124848:T;125214:G;125465:T;125806:T;126021:A;126041:G;127318:A;127697:T;128370:C;128526:G;129100:T;129731:A;129925:A;129990:G;130105:T;130351:G;130357:A;130475:A;132133:T;132394:T;132775:G;132835:T;133260:C;133432:C;133737:T;134145:T;135639:T;136178:T;136267:T;136286:T;136356:T;136427:A;136573:G;136703:C;136814:T;136992:A;137379:C;138018:A;138025:T;138560:C;138613:C;138695:C;138940:T;139529:G;140259:T;140907:T;141081:A;141462:G;141557:G;142109:T;142428:T;143029:C;145139:T;145791:A;146493:C;146564:T;147337:T;147633:C;149448:G;149452:G;149482:T;149612:T;150068:A;150095:C;150225:C;150565:A;150781:C;150808:G;150904:T;150925:A;151584:G;151827:G;152294:G;153280:T;153285:A;153461:C;153722:T;153953:C;154040:T;154339:A;154499:C;154786:C;155026:A;155230:G;155354:C;155468:T;155754:T;156647:A;156831:T;157422:T;157512:C;157530:T;157574:A;158010:G;158526:A;158911:A;159039:C;159298:G;160185:A;161028:A;161687:A;161753:G;162257:G;162403:T;162817:A;162909:G;163026:G;164254:G;164608:T;164786:T;164795:A;166017:T;166365:A;166539:A;166939:T;167175:A;167697:C;168198:G;168286:T;168427:T;169093:T;169189:A;169271:T;170087:T;171012:T;171331:A;171717:A;171977:T;172089:A;172488:T;172683:A;172970:A;173366:T;173948:T;174131:T;174197:T;174491:G;174678:G;174860:A;175022:A;175046:G;175113:C;176195:C;176566:A;176664:T;176834:A;177608:T;178062:A;178833:G;178852:A;179276:C;179339:T;180673:T;180891:G;181233:A;181455:C;181734:C;182014:C;182175:T;182185:T;182780:C;183182:G;183286:T;183772:C;183947:T;183992:A;184779:C;185491:G;186174:T;186771:T;187303:A;187980:A;188756:G;189231:G;189363:C;190991:G;191985:G;192498:T;193707:G;194263:T;194307:A;194323:T;194820:C;195074:T;195184:T;195235:T;195960:C;195964:C;196141:T
DQ011155	25	1	
DQ011154	29	1	
DQ011157	0	1	
ON585036	2	1	
ON619837	2	1	
