AY603973	36	1	
AY741551	80	1	
AY753185	5	1	
DQ011153	109	1	
DQ011155	26	1	
DQ011154	29	1	
DQ011156	35	1	
DQ011157	0	1	
HM172544	42	1	
JX878407	11	1	
JX878408	35	3	
JX878409	13	1	
JX878410	0	1	
JX878411	0	1	
JX878413	0	1	
JX878414	0	1	
JX878415	0	1	
JX878417	43	1	
JX878420	6	1	
JX878422	5	1	
JX878412	3	1	
JX878421	1	1	
JX878423	2	1	
JX878424	2	1	
JX878425	4	1	
JX878428	1	1	
JX878429	0	1	
KC257460	13	1	
KJ136820	19	1	
KJ642612	25	1	
KJ642613	15	1	
KJ642616	24	1	
KJ642617	18	1	
KJ642618	40	1	
KJ642619	27	1	
KP849470	18	1	
KP849469	7	1	
KP849471	16	1	
LC722946	3	1	
MG693724	8	1	6238:C;6239:T;6241:C;6257:C;6258:G;6259:A;6261:A;8958:A;8960:C;8961:A;8962:G;8963:A;8966:T;8967:G;8968:T;8969:C;8970:T;8971:T;8972:C;8973:C;8974:A;8975:T;8976:A;8977:G;8978:G;8979:A;8980:A;8982:T;8985:T;8986:A;8987:T;8988:A;8989:C;8992:T;8994:C;8995:G;8996:G;8997:A;8999:T;9000:C;9005:A;9006:C;9007:A;9009:G;9013:A;9015:A;9016:T;9018:A;9019:T;9021:C;9022:T;9023:C;9024:T;9026:A;9027:T;9028:G;9029:T;9030:C;9031:A;9034:C;9035:C;9039:T;9040:A;9041:C;9042:A;9043:A;9044:T;9048:A;9049:T;9052:A;9053:T;9054:T;9056:T;9058:A;10300:T;10301:A;10302:A;10303:G;10304:C;10307:G;10309:T;10310:A;10311:A;10312:C;10313:T;10316:T;10317:A;10322:A;10323:A;10324:A;10329:T;10330:A;10333:T;10334:A;10336:C;10337:G;10338:A;10339:C;10340:G;10342:T;10343:A;10344:T;10345:A;63154:G;66509:G;68510:C;68511:T;68512:T;68513:T;68522:A;75989:G;108991:G;128070:A;128072:C;128073:T;128212:C;128217:G;128218:C;128219:A;128223:T;128224:A;128225:C;128226:T;128227:T;128228:T;128231:C;128232:G;128236:A;128238:A;128239:A;128240:G;128242:C;128247:G;128248:A;128249:G;128251:A;128252:T;128253:C;128254:T;128256:A;128258:C;128260:C;128261:T;128262:A;128263:C;128264:A;128265:G;128268:A;128269:G;128270:G;128272:C;128273:C;128275:A;128279:T;128280:A;128283:C;128286:C;128287:C;128288:T;128290:G;128291:G;128292:A;128293:T;128294:C;128295:A;128298:A;128299:C;128300:C;128301:A;128302:T;128303:T;128304:T;128305:C;128306:T;128307:A;128308:A;128309:G;167070:G;167071:A;167072:T;167073:A;167074:A;167075:G;167077:A;167078:C;167079:C;167081:T;167082:T;167085:A;167295:T;168994:G;185377:C
MK783029	11	1	
MK783032	9	1	
MN346692	15	1	10431:C;10454:C;45455:C;49210:G;57907:G;178378:C
MN346694	0	1	10431:C;10454:C;29748:A;29763:C;62214:G;146889:A;146894:A;169721:T;173521:C;179060:A
MN346696	0	2	10431:C;10454:C;169721:T
MN346695	0	2	10431:C
MN346698	3	2	10431:C;43000:A;100018:G;169714:C
MN346697	0	1	7609:C;10431:C;11343:C;20532:C;23403:A;24888:G;28652:G;33982:T;33991:T;35929:A;37067:G;39393:C;40268:T;42369:C;42425:C;45239:A;46243:G;51169:G;56687:T;58026:A;58029:G;60219:A;61012:T;67515:G;69639:T;70077:T;70527:T;74978:C;74992:C;75032:G;75424:C;76117:C;76670:T;76766:A;77401:G;79695:A;79972:T;80779:T;83890:G;86585:C;88946:T;90104:C;94069:G;100830:G;100860:G;101429:G;102992:C;103855:T;104242:C;105552:G;106243:T;107624:C;109093:T;111532:G;115019:G;115773:T;116043:A;116087:T;117596:A;118789:C;119758:G;121897:G;124246:G;125081:A;125634:A;125789:T;129691:G;130102:C;134218:G;137897:T;140583:C;142166:A;148084:T;150754:A;151214:T;153225:A;159326:A;159414:C;161438:A;166890:T;169710:C;178781:G
MN346699	1	1	10431:C;29758:T
MN346700	0	2	10431:C;10454:C;10798:C;20993:G;32762:G;32774:G;42132:C;42287:C;47163:C;54308:T;55849:G;58560:G;59804:T;59858:T;60141:C;60327:A;66046:C;68096:C;72833:G;76079:T;88614:T;95749:C;96589:C;104135:G;109217:C;113580:C;115921:T;128538:C;131827:C;133754:G;135312:C;136590:C;140345:G;145115:G;146404:T;154964:A;159553:G;169721:T;181857:C;183803:C;187008:T;187047:T
MN346702	6	1	10431:C;10454:C;30145:C;94303:C;136968:C;173575:G
MG693723	22	4	14142:G;14150:T;14151:T;14159:T;14160:T;14161:A;14163:C;14166:C;14167:A;14168:T;14169:T;14170:A;166981:A;166985:T;166986:A;166987:T;166988:T;166989:G;166991:T;166994:G;166995:T;166999:C;167002:T;167006:C;167007:T;168751:A;179009:G;187168:G;187170:T;187171:T;187217:T;188025:T;188026:G;188031:T;188033:T;188034:G;188036:C;188037:T;188038:C;188039:G;188040:A;190401:C
