KJ136820	93	1	
KJ642617	18	1	
KP849470	19	1	
LC753968	4	1	
LC722946	3	1	
LC753969	0	1	
LC753970	0	1	
LC756922	3	1	
LC756923	0	1	
LC756924	1	1	
LC760460	2	1	
LC756925	1	1	
LC760461	1	1	
MG693723	22	1	14142:G;14150:T;14151:T;14159:T;14160:T;14161:A;14163:C;14166:C;14167:A;14168:T;14169:T;14170:A;166981:A;166985:T;166986:A;166987:T;166988:T;166989:G;166991:T;166994:G;166995:T;166999:C;167002:T;167006:C;167007:T;168751:A;179009:G;187168:G;187170:T;187171:T;187217:T;188025:T;188026:G;188031:T;188033:T;188034:G;188036:C;188037:T;188038:C;188039:G;188040:A;190401:C
MN346690	13	1	8551:T;9112:A;14302:A;14363:T;14641:A;18337:A;18469:C;20021:A;29281:A;29283:T;29746:T;29748:A;29763:C;29768:A;29769:T;34514:A;34765:A;35932:G;37560:G;41158:T;42450:A;43129:C;43935:G;49285:C;56706:A;88890:T;108434:A;136485:C;136512:A;145648:A;146863:A;146866:T;146868:A;146875:A;146889:A;146894:A;146908:A;157091:T;157668:A;157669:T;157670:C;163691:A;163902:A;165019:A;166282:G;169746:C;169752:C;173509:C;175889:T;176050:A;177947:A;178040:G;179279:T;182051:A;190455:A;190531:T;192431:C
MN346695	2	1	10431:C
MN648051	8	1	
MT250197	10	1	15918:A;29763:C;35181:T;36059:A;43173:C;43707:T;43927:C;55346:C;55574:C;57896:T;66580:A;72961:A;73116:A;82031:A;82497:A;88995:T;98176:T;99679:G;104417:G;113899:A;123510:A;126573:T;128199:G;135246:C;143334:T;146687:C;149878:G;152836:G;180002:A;181741:C
MT903337	11	1	
MT903338	4	1	
MT903339	1	1	
NC_063383	2	1	
OL504741	8	1	173182:A;173456:A;191298:T;191318:T
OL504742	1	1	191241:T;191296:T;191367:T;192347:A;192352:A;192355:A
OL504743	2	2	41848:G;45028:C;50013:C;191438:T;192334:T;192345:T
ON563414	0	1	
ON568298	1	1	
ON585031	0	1	
ON585032	0	1	
ON585033	1	1	
ON585034	0	1	
ON585035	0	1	
ON585038	3	1	
ON585036	2	2	
ON595760	0	1	18943:G
ON609725	1	1	
ON614676	0	2	
ON615424	2	1	
ON619835	0	1	
ON619836	1	1	
ON619838	2	1	
ON622712	1	1	
ON622713	2	1	
ON622720	0	1	
ON622722	1	1	
ON627808	0	1	
ON631241	0	1	
ON631963	1	1	
ON637938	3	1	
ON637939	2	1	163190:T
ON644344	0	1	25213:G;88164:C;173318:G;173319:G;173320:G;179076:G;179172:T;179173:C;179174:G;179176:T;179177:A;179178:T
ON649708	0	1	
ON649709	0	1	
ON649710	0	1	
ON645312	8	2	
ON649711	0	1	
ON649713	1	1	
ON649715	1	3	
ON649717	1	1	
ON649716	1	2	
ON649714	1	1	
ON649718	0	1	
ON649719	0	1	
ON649720	0	1	
ON649721	0	1	
ON649722	0	1	
ON649723	0	1	
